15,38,0.16499999999999998
15,40,0.10200000000000001
15,41,-0.505
15,44,-0.379
15,51,0.422
15,55,0.417
15,58,0.393
15,59,-0.393
15,64,0.602
15,67,0.641
15,86,0.049
15,90,0.311
15,91,0.16999999999999998
15,96,0.374
16,1,-0.9269999999999999
16,4,-0.738
16,21,-0.33999999999999997
16,33,0.359
16,48,0.8300000000000001
16,55,0.524
16,68,0.665
17,1,0.762
17,11,0.32999999999999996
17,16,0.10200000000000001
17,28,0.646
17,35,0.306
17,47,0.21400000000000002
17,55,0.718
17,59,0.306
17,65,0.248
17,67,0.413
17,70,0.057999999999999996
17,73,0.078
17,89,0.51
18,0,0.422
18,18,-0.049
18,27,0.194
18,38,0.078
18,39,0.257
18,40,0.277
18,59,0.20400000000000001
18,65,0.175
18,68,0.238
19,4,-0.8640000000000001
19,6,0.893
19,11,-0.073
19,17,-0.481
19,19,-0.718
19,20,0.762
19,27,-0.9949999999999999
19,33,-0.057999999999999996
19,37,-0.9269999999999999
19,49,0.9369999999999999
19,53,-0.194
19,54,0.028999999999999998
19,55,0.22799999999999998
19,64,0.194
19,68,0.18
20,31,0.335
20,35,0.354
20,42,-0.481
20,48,-0.097
20,49,0.364
20,50,-0.335
20,64,0.08299999999999999
20,67,0.01
20,84,0.08299999999999999
21,7,0.35
21,10,0.087
21,15,-0.859
21,20,0.364
21,25,0.087
21,28,0.883
21,34,0.5780000000000001
21,64,0.286
21,91,-0.155
21,96,0.028999999999999998
22,2,0.65
22,3,-0.354
22,4,-0.32999999999999996
22,7,0.495
22,13,0.20400000000000001
22,18,0.6599999999999999
22,19,-0.184
22,21,0.43200000000000005
22,31,0.7769999999999999
22,32,0.917
22,52,0.762
22,56,-0.6990000000000001
22,64,0.359
23,3,-0.8400000000000001
23,15,-0.558
23,23,-0.43200000000000005
23,26,0.597
23,29,0.121
23,33,-0.057999999999999996
23,35,-0.583
23,36,-0.869
23,37,-0.08299999999999999
23,40,0.16
23,43,-0.398
23,45,-0.078
23,51,0.039
23,58,0.092
23,64,0.728
23,66,-0.529
23,75,0.743
23,78,0.646
23,81,0.587
23,82,0.49000000000000005
23,88,0.85
23,89,0.267
23,94,0.845
24,0,-0.393
24,1,-0.11699999999999999
24,2,0.22799999999999998
24,4,-0.22799999999999998
24,5,0.238
24,8,-0.034
24,9,0.7769999999999999
24,12,0.087
24,13,-0.053000000000000005
24,15,0.175
24,16,-0.024
24,17,0.354
24,19,0.32999999999999996
24,25,-0.057999999999999996
24,36,-0.45099999999999996
24,39,-0.257
24,40,-0.942
24,42,-0.248
24,43,0.16999999999999998
24,46,0.6599999999999999
24,56,0.039
24,58,-0.057999999999999996
24,97,-0.607
25,6,0.01
25,12,0.16
25,27,0.675
25,28,0.549
25,30,0.10200000000000001
25,38,0.757
25,41,0.791
25,45,0.796
25,49,0.45099999999999996
25,50,0.184
25,51,0.583
25,61,0.757
25,67,0.7230000000000001
25,68,0.16499999999999998
25,78,0.282
26,4,0.534
26,7,0.21800000000000003
26,10,-0.33999999999999997
26,11,0.34500000000000003
26,14,-0.296
26,17,-0.194
26,18,-0.45599999999999996
26,37,0.476
26,40,0.495
26,43,-0.505
26,61,0.316
26,69,-0.364
27,0,0.049
27,5,-0.961
27,17,0.053000000000000005
27,27,-0.917
27,28,-0.16
27,44,-0.45599999999999996
27,51,-0.985
27,52,0.053000000000000005
27,59,0.01
27,61,0.5389999999999999
27,62,-0.16
27,66,-0.9560000000000001
27,68,0.374
27,83,-0.238
28,15,0.388
28,30,0.9029999999999999
28,31,0.413
28,33,0.20400000000000001
28,34,0.859
28,41,0.898
28,48,-0.16
28,49,0.316
28,51,-0.985
28,64,0.422
28,65,0.364
28,68,0.917
29,7,0.22799999999999998
29,12,0.626
29,23,0.189
29,25,0.631
29,27,0.126
29,34,-0.16999999999999998
29,39,0.505
29,40,0.519
29,48,0.626
29,58,0.296
29,64,0.21800000000000003
30,5,0.301
30,6,0.383
30,9,0.252
30,10,-0.33999999999999997
30,22,0.354
30,24,0.257
30,29,0.146
30,31,0.374
30,33,0.417
30,34,0.913
30,35,0.8400000000000001
30,43,0.272
30,50,0.646
30,51,-0.063
30,64,0.733
30,74,-0.597
30,79,-0.748
31,4,0.34500000000000003
31,12,0.073
31,13,0.519
31,33,0.5
31,34,0.476
31,48,-0.32
31,52,0.335
31,59,0.301
31,63,0.175
31,64,0.354
31,67,0.057999999999999996
32,2,0.32
32,3,0.286
32,5,0.121
32,7,0.32
32,8,-0.141
32,13,0.544
32,14,0.053000000000000005
32,17,0.364
32,21,0.053000000000000005
32,26,0.5730000000000001
32,27,-0.646
32,34,0.301
32,38,-0.6799999999999999
32,53,0.277
32,54,0.053000000000000005
32,62,-0.364
32,69,0.296
32,74,0.252
32,77,0.252
32,78,0.252
32,89,0.10700000000000001
32,90,0.10700000000000001
33,17,-0.15
33,18,0.257
33,19,-0.6940000000000001
33,22,-0.34500000000000003
33,31,0.068
33,44,0.039
33,45,-0.413
33,71,0.476
33,85,-0.587
34,0,0.592
34,2,0.592
34,3,0.587
34,18,0.252
34,19,0.277
34,25,0.655
34,26,0.563
34,27,0.689
34,34,0.5389999999999999
34,37,0.11200000000000002
34,38,0.044
34,39,0.374
34,46,0.388
34,53,0.743
34,56,0.057999999999999996
34,57,-0.087
34,58,0.10700000000000001
34,62,0.11200000000000002
34,70,0.039
34,74,-0.028999999999999998
34,75,-0.10200000000000001
34,83,0.141
34,99,-0.015
35,1,-0.835
35,14,0.257
35,24,-0.6599999999999999
35,28,0.35
35,45,-0.607
35,52,0.505
35,61,-0.097
36,6,-0.612
36,16,0.374
36,19,0.709
36,24,0.146
36,28,0.9029999999999999
36,29,0.8109999999999999
36,33,0.738
36,34,0.558
36,35,0.121
36,37,0.563
36,40,0.097
36,44,0.607
36,52,0.583
36,55,0.238
36,60,0.379
36,61,0.45099999999999996
36,66,0.796
37,0,-0.369
37,7,-0.29100000000000004
37,9,-0.248
37,16,0.194
37,28,0.515
37,40,-0.325
37,45,0.296
37,55,0.301
37,98,0.024
38,9,0.296
38,15,0.374
38,24,0.316
38,32,0.296
38,51,0.296
38,59,0.296
38,60,0.325
38,68,0.32
38,70,0.282
38,71,0.282
38,73,0.282
38,75,0.374
38,83,0.282
38,88,0.282
38,98,0.277
39,4,-0.301
39,24,-0.34500000000000003
39,27,-0.286
39,30,-0.194
39,31,-0.422
39,33,-0.092
39,44,0.092
39,47,-0.9269999999999999
40,1,-0.286
40,16,0.175
40,21,-0.835
40,32,-0.636
40,45,0.0
40,56,-0.748
40,98,0.267
41,11,-0.714
41,13,0.791
41,20,0.592
41,31,-0.505
41,48,0.646
41,50,0.16999999999999998
41,62,-0.175
41,64,0.587
41,68,-0.16
42,6,-0.45099999999999996
42,14,0.515
42,19,-0.442
42,31,0.597
42,32,0.068
42,47,0.704
42,59,-0.078
43,37,-0.32
43,51,0.034
43,53,0.786
43,59,-0.597
43,65,-0.544
43,67,-0.34500000000000003
43,68,0.8789999999999999
43,72,0.141
43,74,-0.028999999999999998
43,75,0.471
43,86,-0.466
43,94,-0.515
43,98,-0.49000000000000005
43,99,0.607
44,2,0.549
44,3,0.092
44,11,0.704
44,18,0.40800000000000003
44,19,0.233
44,21,0.558
44,25,0.6799999999999999
44,28,0.316
44,32,0.519
44,46,0.8160000000000001
44,49,0.5780000000000001
44,56,0.078
44,58,0.393
44,68,0.505
44,73,0.10200000000000001
44,76,0.335
44,84,0.131
44,86,0.248
44,98,0.21800000000000003
45,1,0.835
45,6,-0.8160000000000001
45,23,-0.85
45,24,0.15
45,26,0.175
45,28,0.626
45,32,0.772
45,48,-0.364
45,84,0.01
45,87,0.8539999999999999
45,91,0.374
45,93,-0.704
45,94,0.223
46,5,0.8880000000000001
46,7,-0.985
46,8,-0.845
46,12,-0.9560000000000001
46,26,0.796
46,28,0.8789999999999999
46,44,0.8539999999999999
46,48,0.908
46,54,0.20400000000000001
46,57,0.33999999999999997
46,61,0.913
46,92,0.782
47,0,-0.825
47,1,-0.11699999999999999
47,5,0.568
47,6,-0.053000000000000005
47,20,0.6940000000000001
47,22,-0.194
47,24,0.5730000000000001
47,30,0.631
47,31,-0.024
47,39,0.617
47,43,-0.9269999999999999
47,48,0.374
47,59,-0.9029999999999999
47,62,-0.068
47,66,-0.791
47,81,-0.913
47,82,-0.121
47,91,0.495
47,97,0.223
47,99,0.5389999999999999
48,4,-0.825
48,27,0.073
48,30,0.495
48,31,0.583
48,36,0.20400000000000001
48,38,-0.015
48,44,-0.01
48,45,0.277
48,49,0.481
48,63,0.15
48,68,0.485
49,8,-0.942
49,9,-0.796
49,12,0.199
49,13,0.8640000000000001
49,15,-0.8109999999999999
49,17,0.34500000000000003
49,19,0.417
49,22,0.534
49,25,0.354
49,26,0.8539999999999999
49,27,0.136
49,34,0.845
49,35,0.806
49,44,0.874
49,57,-0.9029999999999999
49,61,0.9029999999999999
49,64,-0.748
49,70,0.592
49,79,0.597
49,91,0.22799999999999998
49,99,0.806
50,4,-0.733
50,15,0.028999999999999998
50,16,-0.296
50,17,-0.393
50,19,0.35
50,24,0.015
50,37,0.277
50,40,0.733
50,43,-0.057999999999999996
50,45,-0.10700000000000001
50,46,0.45099999999999996
50,49,0.45099999999999996
50,50,0.335
50,56,0.5
50,59,0.553
50,65,0.665
50,66,0.655
50,86,0.65
50,96,0.262
50,99,0.631
51,7,0.11699999999999999
51,19,-0.393
51,20,0.5780000000000001
51,26,0.097
51,35,0.524
51,40,0.267
51,41,0.5730000000000001
51,49,0.379
51,60,0.6940000000000001
51,61,0.316
51,70,-0.369
52,5,0.65
52,6,-0.10200000000000001
52,15,-0.277
52,20,0.136
52,30,-0.49000000000000005
52,41,0.22799999999999998
52,48,-0.272
52,60,0.398
52,64,0.121
52,68,-0.393
53,3,-0.505
53,12,-0.364
53,24,0.733
53,33,0.602
53,42,-0.8160000000000001
53,43,0.238
53,48,0.704
53,53,-0.714
53,61,-0.9269999999999999
53,63,-0.917
53,68,0.5780000000000001
53,71,0.796
53,77,0.403
53,80,0.44699999999999995
53,81,0.563
53,85,0.403
53,91,0.524
54,22,-0.65
54,31,0.32
54,48,0.8300000000000001
54,49,0.845
54,65,0.131
54,89,-0.67
55,1,0.51
55,14,-0.024
55,35,0.252
55,36,-0.733
55,44,0.028999999999999998
55,55,0.359
55,58,0.22799999999999998
56,0,0.621
56,6,0.718
56,13,-0.21400000000000002
56,19,0.422
56,28,0.383
56,33,-0.301
56,35,0.704
56,40,-0.466
56,41,0.383
56,46,0.505
56,52,0.714
56,56,0.738
56,60,0.607
56,61,0.767
56,74,-0.617
56,77,0.10700000000000001
56,79,0.155
57,5,0.29100000000000004
57,9,0.063
57,14,-0.8400000000000001
57,21,-0.039
57,26,-0.11699999999999999
57,28,-0.752
57,29,-0.078
57,33,0.184
57,35,0.398
57,39,-0.049
57,44,-0.068
57,48,0.296
57,51,0.068
58,2,-0.782
58,16,0.689
58,28,0.034
58,29,-0.869
58,30,-0.869
58,34,-0.883
58,37,-0.8009999999999999
58,39,-0.825
58,50,-0.8539999999999999
58,55,-0.233
58,61,-0.8640000000000001
58,65,0.612
58,67,-0.024
58,71,-0.82
58,75,-0.883
58,77,0.65
58,80,-0.8400000000000001
58,81,-0.8880000000000001
58,85,-0.019
58,89,-0.835
58,90,-0.8640000000000001
58,92,-0.82
58,99,-0.893
59,1,-0.602
59,7,-0.078
59,8,-0.704
59,11,0.9029999999999999
59,16,0.267
59,19,-0.078
59,22,-0.602
59,31,0.233
59,45,-0.461
59,54,0.8539999999999999
59,59,-0.825
60,2,0.11200000000000002
60,6,0.16499999999999998
60,8,0.845
60,10,0.335
60,11,0.359
60,12,-0.121
60,16,-0.233
60,31,0.767
60,36,0.534
60,51,0.422
60,61,0.786
60,69,0.665
61,2,-0.189
61,6,0.184
61,12,0.277
61,14,0.33999999999999997
61,18,-0.209
61,22,-0.534
61,25,0.379
61,26,0.5730000000000001
61,29,-0.6990000000000001
61,30,0.146
61,32,0.073
61,33,0.597
61,40,0.40800000000000003
61,42,-0.277
61,53,0.257
61,56,-0.262
61,59,-0.184
61,62,0.364
61,65,-0.092
61,67,-0.155
61,74,-0.563
61,82,0.16499999999999998
61,85,-0.641
61,91,0.063
61,92,0.262
62,1,0.311
62,7,-0.393
62,9,0.10700000000000001
62,12,0.806
62,14,-0.9369999999999999
62,20,0.8300000000000001
62,25,0.417
62,48,0.5
63,1,-0.374
63,6,-0.471
63,11,0.175
63,15,-0.42699999999999994
63,17,-0.35
63,31,-0.413
63,41,-0.403
63,42,-0.34500000000000003
63,45,0.461
63,53,0.388
63,68,0.772
63,75,-0.189
63,77,-0.301
63,81,-0.354
63,92,0.621
63,98,-0.335
64,2,-0.028999999999999998
64,3,-0.028999999999999998
64,20,-0.028999999999999998
64,21,-0.028999999999999998
64,29,-0.028999999999999998
64,39,-0.028999999999999998
64,49,0.068
64,57,-0.9029999999999999
64,59,-0.592
64,63,-0.028999999999999998
64,65,-0.028999999999999998
64,68,0.20400000000000001
65,5,0.898
65,16,0.393
65,22,-0.733
65,35,0.8640000000000001
65,45,0.544
65,48,0.908
65,58,-0.039
66,2,-0.175
66,6,0.0
66,7,-0.8640000000000001
66,8,-0.16999999999999998
66,15,-0.039
66,22,-0.175
66,23,-0.199
66,30,-0.10200000000000001
66,31,0.005
66,35,-0.21800000000000003
66,37,-0.184
66,39,0.131
66,45,-0.189
66,61,0.553
66,63,-0.199
67,5,0.301
67,6,0.073
67,17,0.374
67,21,0.505
67,31,-0.466
67,32,0.33999999999999997
67,35,0.34500000000000003
67,37,0.29100000000000004
67,40,-0.005
67,46,0.019
67,49,0.301
67,53,0.257
67,55,0.359
67,58,0.33999999999999997
67,63,-0.485
67,65,0.752
67,69,0.311
68,7,-0.65
68,16,-0.665
68,18,-0.748
68,19,-0.6599999999999999
68,24,-0.6799999999999999
68,27,-0.796
68,31,-0.592
68,34,-0.704
68,37,-0.9369999999999999
68,45,-0.942
68,48,-0.917
68,49,0.631
68,52,0.621
68,61,-0.621
68,65,-0.762
68,67,0.757
69,2,0.267
69,5,-0.044
69,9,0.121
69,10,0.413
69,11,0.398
69,21,0.515
69,26,0.073
69,28,0.20400000000000001
69,32,0.32999999999999996
69,34,0.398
69,36,0.155
69,42,0.21400000000000002
69,46,0.121
69,58,0.383
69,67,0.471
69,84,0.11699999999999999
70,8,-0.602
70,10,0.194
70,11,0.544
70,16,-0.5730000000000001
70,17,-0.417
70,20,0.8640000000000001
70,22,0.184
70,31,0.743
70,40,-0.01
70,43,-0.5389999999999999
70,45,0.6839999999999999
70,47,0.8400000000000001
70,52,0.782
70,62,0.209
70,64,0.689
70,89,-0.636
70,94,0.21400000000000002
70,98,0.636
71,11,-0.67
71,12,-0.786
71,13,-0.461
71,17,-0.597
71,25,-0.413
71,27,0.364
71,30,0.403
71,40,-0.587
71,42,-0.534
71,54,-0.11200000000000002
71,58,-0.461
71,59,-0.126
71,60,0.10700000000000001
71,64,-0.592
71,65,0.417
72,13,-0.325
72,19,-0.422
72,26,-0.49000000000000005
72,28,-0.529
72,29,-0.40800000000000003
72,31,-0.141
72,34,-0.296
72,35,-0.398
72,37,-0.43200000000000005
72,39,-0.398
72,44,-0.417
72,45,-0.039
72,47,-0.311
72,48,-0.675
72,51,-0.413
72,52,-0.461
72,57,-0.786
72,61,-0.45599999999999996
72,62,-0.053000000000000005
72,72,-0.476
72,75,-0.796
72,79,-0.45099999999999996
72,85,0.733
72,86,-0.34500000000000003
72,91,-0.306
72,93,0.733
72,98,-0.553
73,2,0.9269999999999999
73,5,0.913
73,11,0.922
73,14,0.592
73,21,0.932
73,34,0.874
73,35,0.913
73,41,0.743
73,46,0.922
73,66,0.8880000000000001
74,3,-0.6990000000000001
74,7,0.553
74,11,0.65
74,29,-0.65
74,38,0.568
74,42,-0.364
74,44,-0.189
74,48,0.5
74,53,0.563
74,58,0.10200000000000001
74,61,0.641
74,65,0.476
74,71,0.393
74,72,0.393
74,74,0.583
74,78,-0.024
74,82,0.6799999999999999
74,93,0.45099999999999996
74,94,0.068
74,95,0.262
74,98,0.131
75,6,0.175
75,7,-0.607
75,16,-0.8880000000000001
75,19,0.063
75,21,-0.524
75,39,-0.024
75,45,0.553
75,55,-0.33999999999999997
75,60,-0.485
75,64,0.028999999999999998
76,0,-0.85
76,6,-0.845
76,7,-0.7230000000000001
76,12,0.631
76,15,-0.874
76,20,0.583
76,30,0.786
76,32,0.5
76,55,-0.718
76,82,0.757
76,83,0.563
76,84,0.718
76,89,-0.825
76,93,0.6599999999999999
76,99,0.617
77,16,0.757
77,17,0.20400000000000001
77,25,0.199
77,30,0.306
77,38,0.51
77,47,0.709
77,53,0.6799999999999999
77,54,0.549
77,84,0.922
78,8,0.67
78,9,0.709
78,21,0.466
78,24,0.068
78,26,0.587
78,28,-0.8539999999999999
78,30,0.413
78,38,-0.553
78,49,-0.383
78,52,0.282
78,53,-0.767
78,66,0.8400000000000001
78,67,0.42699999999999994
78,72,0.476
78,80,0.466
78,84,0.262
78,99,-0.9269999999999999
79,6,0.10700000000000001
79,9,0.073
79,28,0.728
79,37,-0.24300000000000002
79,39,0.073
79,49,0.189
79,53,-0.316
79,61,-0.369
80,28,0.607
80,33,-0.019
80,34,0.636
80,37,0.403
80,52,0.558
80,61,-0.417
80,67,-0.286
81,0,0.34500000000000003
81,7,0.039
81,15,-0.6799999999999999
81,18,0.087
81,20,0.028999999999999998
81,22,-0.9470000000000001
81,25,0.16999999999999998
81,28,0.612
81,31,0.607
81,44,-0.9710000000000001
81,46,0.544
81,49,-0.18
81,53,0.8300000000000001
81,54,-0.9269999999999999
82,4,0.6799999999999999
82,10,-0.8539999999999999
82,15,-0.8640000000000001
82,18,-0.417
82,23,-0.762
82,24,-0.908
82,42,0.194
82,43,0.383
82,54,-0.272
82,56,-0.976
82,59,-0.825
82,68,-0.845
82,71,0.893
82,81,-0.917
82,88,0.078
82,90,0.883
82,91,-0.917
82,94,0.913
82,99,-0.8789999999999999
83,7,-0.587
83,10,-0.131
83,15,0.45099999999999996
83,20,-0.388
83,22,0.311
83,27,0.16999999999999998
83,28,0.665
83,29,-0.11699999999999999
83,52,0.641
83,54,0.286
83,57,-0.752
83,61,-0.6599999999999999
84,17,-0.039
84,19,-0.20400000000000001
84,24,0.6990000000000001
84,30,0.505
84,35,0.471
84,44,0.223
84,45,0.874
84,64,0.612
85,3,-0.194
85,7,-0.922
85,11,0.422
85,19,0.024
85,27,0.379
85,31,0.587
85,35,-0.398
85,41,0.40800000000000003
85,42,-0.238
85,44,0.126
85,45,0.155
85,52,0.481
85,60,-0.16999999999999998
85,65,0.743
85,67,0.621
86,6,0.6990000000000001
86,21,0.8880000000000001
86,26,0.67
86,37,0.714
86,48,0.019
86,52,0.11699999999999999
86,55,0.767
86,59,0.558
86,61,0.42699999999999994
86,62,0.175
86,63,0.335
86,64,0.8109999999999999
86,68,0.8109999999999999
86,73,0.762
86,74,0.835
86,80,0.757
86,89,0.383
86,91,0.65
86,95,0.42699999999999994
87,6,-0.8160000000000001
87,10,0.33999999999999997
87,16,-0.592
87,22,-0.898
87,28,0.34500000000000003
87,38,0.136
87,40,0.417
87,43,-0.951
87,44,0.32
87,46,0.524
87,47,0.199
87,62,-0.11200000000000002
87,67,0.32
88,4,0.311
88,6,-0.417
88,7,0.85
88,17,-0.335
88,23,0.379
88,27,-0.757
88,29,-0.67
88,35,0.199
88,39,-0.393
88,46,-0.034
88,47,-0.51
88,48,-0.16
88,49,-0.039
88,50,-0.6839999999999999
88,58,-0.131
88,59,-0.8009999999999999
88,64,-0.5780000000000001
89,1,0.16499999999999998
89,3,-0.238
89,5,0.15
89,9,0.932
89,33,0.11699999999999999
89,37,0.044
89,46,0.806
89,56,0.42699999999999994
89,57,0.442
89,71,0.917
89,80,0.437
89,81,0.8160000000000001
89,86,-0.43200000000000005
89,95,0.257
90,5,0.65
90,6,0.223
90,7,-0.16
90,9,-0.748
90,20,-0.039
90,27,0.587
90,30,-0.398
90,33,-0.481
90,35,0.282
90,41,0.767
90,42,-0.636
90,49,0.32999999999999996
90,51,-0.087
90,52,0.481
90,65,0.209
90,67,0.7769999999999999
90,68,-0.01
90,95,0.359
91,7,0.32999999999999996
91,13,0.524
91,20,0.51
91,23,-0.752
91,24,-0.767
91,25,0.35
91,26,0.646
91,29,0.335
91,33,0.262
91,43,-0.951
91,45,-0.10700000000000001
91,52,0.709
91,53,0.655
91,55,0.019
91,57,-0.874
91,66,-0.641
91,69,-0.748
92,7,0.15
92,13,-0.476
92,15,0.398
92,18,-0.898
92,20,-0.8789999999999999
92,38,-0.524
92,46,-0.893
92,52,-0.718
92,67,-0.301
92,68,0.369
93,2,0.233
93,4,0.034
93,6,-0.388
93,21,0.388
93,27,0.175
93,28,-0.068
93,29,0.592
93,37,0.379
93,38,0.689
93,39,0.049
93,40,-0.087
93,43,0.476
93,48,0.039
93,49,0.16499999999999998
93,56,0.6599999999999999
93,58,0.553
93,60,0.675
94,12,0.544
94,15,0.11699999999999999
94,17,0.40800000000000003
94,24,0.898
94,31,0.859
94,34,0.825
94,36,0.6990000000000001
94,38,0.583
94,43,0.282
94,46,0.592
94,48,0.913
94,54,0.636
94,57,0.636
94,68,0.8160000000000001
94,78,-0.10700000000000001
94,80,0.786
94,86,0.869
94,91,0.893
94,95,0.7769999999999999
95,2,-0.053000000000000005
95,3,-0.388
95,5,-0.51
95,9,-0.913
95,11,-0.757
95,16,-0.379
95,20,-0.252
95,38,-0.82
95,42,0.49000000000000005
95,45,-0.917
95,49,0.22799999999999998
95,50,-0.733
95,55,0.034
95,68,0.049
95,69,0.51
96,4,-0.45599999999999996
96,6,-0.45599999999999996
96,8,0.558
96,9,0.6839999999999999
96,13,-0.413
96,19,-0.11200000000000002
96,20,0.461
96,24,-0.335
96,47,0.184
96,62,-0.262
96,65,0.369
96,67,-0.67
96,68,0.422
96,70,-0.772
96,72,-0.044
96,73,-0.587
96,79,-0.5780000000000001
96,91,-0.602
96,98,-0.495
97,15,0.403
97,25,-0.913
97,27,-0.621
97,28,-0.655
97,41,-0.583
97,47,0.175
97,61,-0.311
97,65,-0.767
98,11,0.034
98,14,-0.417
98,21,0.039
98,23,-0.835
98,24,-0.024
98,25,0.034
98,32,-0.282
98,33,-0.51
98,37,0.15
98,41,0.32
98,52,-0.189
98,60,0.5730000000000001
98,65,-0.21400000000000002
98,66,0.053000000000000005
98,68,0.471
98,74,0.16
98,75,-0.034
98,81,0.626
98,84,0.296
98,88,0.485
98,92,0.034
99,14,-0.388
99,15,-0.461
99,16,-0.5
99,25,-0.21800000000000003
99,27,-0.549
99,46,-0.092
99,48,-0.417
99,88,0.044
100,3,0.155
100,4,0.8009999999999999
100,7,0.184
100,10,0.369
100,12,-0.869
100,15,0.155
100,46,0.869
100,50,0.223
100,59,0.568
100,64,0.24300000000000002
101,1,0.7769999999999999
